iter	Passed	Remaining
159	23799	124947
160	23961	124868
161	24094	124634
162	24230	124424
163	24373	124243
164	24525	124112
165	24670	123947
166	24802	123717
167	24943	123528
168	25080	123326
169	25233	123198
170	25387	123075
171	25522	122864
172	25672	122721
173	25818	122565
174	25957	122371
175	26107	122230
176	26238	122001
177	26391	121876
178	26537	121716
179	26669	121494
180	26828	121396
181	26972	121229
182	27116	121061
183	27262	120902
184	27423	120812
185	27579	120696
186	27719	120513
187	27865	120353
188	28009	120189
189	28156	120036
190	28316	119936
191	28442	119695
192	28585	119527
193	28737	119395
194	28888	119259
195	29061	119211
196	29207	119054
197	29357	118911
198	29503	118756
199	29655	118623
200	29817	118529
201	29949	118317
202	30107	118204
203	30250	118035
204	30400	117895
205	30566	117813
206	30685	117553
207	30836	117414
208	30993	117301
209	31129	117106
210	31283	116980
211	31424	116804
212	31578	116676
213	31700	116431
214	31857	116318
215	32023	116232
216	32163	116056
217	32304	115881
218	32452	115733
219	32605	115600
220	32760	115475
221	32894	115278
222	33022	115061
223	33168	114904
224	33316	114756
225	33473	114639
226	33612	114460
227	33765	114327
228	33911	114173
229	34053	114003
230	34200	113854
231	34333	113655
232	34490	113536
233	34625	113346
234	34778	113216
235	34934	113093
236	35067	112896
237	35222	112771
238	35363	112601
239	35490	112387
240	35636	112233
241	35770	112041
242	35916	111887
243	36061	111730
244	36201	111559
245	36351	111417
246	36493	111254
247	36642	111108
248	36795	110977
249	36949	110848
250	37108	110734
251	37246	110557
252	37386	110387
253	37541	110260
254	37683	110093
255	37838	109969
256	37979	109799
257	38124	109644
258	38259	109460
259	38406	109310
260	38567	109201
261	38708	109034
262	38861	108899
263	39011	108759
264	39161	108617
265	39318	108494
266	39451	108307
267	39595	108147
268	39726	107956
269	39863	107779
270	40012	107635
271	40148	107455
272	40295	107306
273	40438	107148
274	40590	107010
275	40741	106873
276	40874	106685
277	41018	106530
278	41161	106371
279	41306	106216
280	41455	106074
281	41595	105905
282	41748	105771
283	41895	105624
284	42038	105466
285	42195	105339
286	42331	105166
287	42482	105026
288	42631	104881
289	42774	104722
290	42937	104614
291	43076	104446
292	43217	104283
293	43369	104145
294	43510	103982
295	43653	103825
296	43787	103644
297	43932	103491
298	44051	103277
299	44206	103148
300	44352	102998
301	44489	102825
302	44628	102661
303	44771	102502
304	44906	102327
305	45064	102205
306	45197	102026
307	45353	101897
308	45496	101740
309	45635	101575
310	45734	101321
311	45871	101153
312	46025	101020
313	46175	100879
314	46324	100737
315	46473	100595
316	46612	100429
317	46759	100282
318	46907	100138
319	47046	99973
320	47197	99834
321	47330	99659
322	47476	99510
323	47620	99356
324	47775	99225
325	47928	99092
326	48039	98870
327	48179	98708
328	48330	98570
329	48478	98426
330	48639	98307
331	48779	98147
332	48935	98018
333	49077	97861
334	49234	97734
335	49394	97612
336	49533	97449
337	49671	97284
338	49809	97120
339	49955	96972
340	50088	96798
341	50217	96618
342	50372	96486
343	50519	96339
344	50666	96192
345	50819	96057
346	50961	95901
347	51114	95766
348	51256	95609
349	51391	95440
350	51557	95329
351	51692	95161
352	51807	94955
353	51932	94770
354	52085	94633
355	52252	94524
356	52385	94353
357	52536	94213
358	52679	94059
359	52813	93891
360	52960	93743
361	53101	93587
362	53249	93443
363	53390	93286
364	53537	93140
365	53702	93024
366	53836	92856
367	53993	92727
368	54130	92564
369	54282	92426
370	54434	92288
371	54571	92125
372	54705	91958
373	54821	91759
374	54956	91593
375	55133	91498
376	55279	91350
377	55400	91162
378	55539	91002
379	55680	90847
380	55832	90709
381	55961	90535
382	56114	90398
383	56261	90253
384	56399	90093
385	56547	89947
386	56687	89791
387	56812	89610
388	56956	89461
389	57098	89308
390	57263	89189
391	57396	89023
392	57530	88857
393	57657	88681
394	57801	88531
395	57955	88396
396	58073	88207
397	58214	88052
398	58349	87889
399	58499	87748
400	58638	87592
401	58768	87422
402	58912	87273
403	59050	87114
404	59183	86948
405	59348	86829
406	59487	86673
407	59620	86508
408	59763	86357
409	59895	86191
410	60043	86048
411	60187	85898
412	60326	85743
413	60468	85590
414	60610	85438
415	60790	85340
416	60930	85185
417	61065	85024
418	61187	84845
419	61331	84696
420	61483	84558
421	61624	84405
422	61754	84237
423	61887	84074
424	62027	83919
425	62179	83781
426	62294	83594
427	62430	83435
428	62585	83300
429	62721	83142
430	62882	83016
431	63032	82876
432	63171	82720
433	63310	82566
434	63449	82411
435	63596	82267
436	63745	82125
437	63896	81985
438	64032	81827
439	64179	81683
440	64346	81564
441	64488	81412
442	64635	81268
443	64783	81124
444	64924	80972
445	65088	80849
446	65220	80687
447	65357	80529
448	65482	80358
449	65630	80214
450	65781	80075
451	65917	79917
452	66052	79759
453	66216	79634
454	66365	79492
455	66523	79361
456	66660	79205
457	66818	79072
458	66959	78921
459	67098	78767
460	67244	78622
461	67397	78484
462	67538	78332
463	67686	78189
464	67825	78036
465	67992	77914
466	68134	77763
467	68293	77633
468	68451	77500
469	68590	77346
470	68734	77198
471	68869	77040
472	69021	76900
473	69163	76750
474	69295	76589
475	69454	76457
476	69586	76296
477	69728	76147
478	69868	75995
479	70000	75834
480	70161	75704
481	70293	75544
482	70428	75386
483	70568	75234
484	70714	75088
485	70858	74941
486	71015	74807
487	71148	74647
488	71289	74496
489	71433	74348
490	71586	74210
491	71721	74053
492	71849	73890
493	71989	73737
494	72141	73598
495	72288	73454
496	72419	73294
497	72556	73139
498	72696	72988
499	72843	72843
500	73005	72713
501	73138	72556
502	73273	72399
503	73404	72239
504	73521	72065
505	73667	71920
506	73800	71762
507	73945	71616
508	74107	71487
509	74254	71342
510	74406	71202
511	74540	71046
512	74677	70892
513	74805	70730
514	74913	70550
515	75058	70404
516	75188	70243
517	75342	70106
518	75483	69956
519	75626	69808
520	75783	69674
521	75914	69515
522	76054	69365
523	76198	69218
524	76331	69061
525	76482	68921
526	76630	68778
527	76766	68624
528	76903	68471
529	77044	68322
530	77199	68185
531	77313	68012
532	77458	67867
533	77590	67710
534	77725	67556
535	77884	67422
536	78021	67269
537	78165	67123
538	78299	66968
539	78439	66818
540	78579	66668
541	78709	66510
542	78847	66359
543	79000	66221
544	79147	66077
545	79302	65939
546	79433	65782
547	79584	65642
548	79729	65497
549	79878	65355
550	80042	65225
551	80179	65073
552	80335	64936
553	80483	64793
554	80632	64651
555	80795	64519
556	80958	64389
557	81069	64216
558	81214	64071
559	81364	63929
560	81516	63789
561	81651	63635
562	81789	63485
563	81942	63345
564	82084	63198
565	82238	63059
566	82376	62907
567	82516	62758
568	82651	62605
569	82793	62458
570	82952	62323
571	83096	62177
572	83213	62010
573	83349	61858
574	83464	61691
575	83621	61554
576	83769	61411
577	83906	61260
578	84042	61108
579	84176	60955
580	84332	60818
581	84471	60668
582	84610	60519
583	84743	60365
584	84904	60231
585	85033	60075
586	85169	59923
587	85317	59780
588	85463	59635
589	85597	59482
590	85762	59351
591	85893	59196
592	86037	59051
593	86178	58902
594	86322	58757
595	86498	58633
596	86630	58479
597	86778	58336
598	86917	58186
599	87062	58041
600	87222	57906
601	87351	57750
602	87499	57607
603	87644	57462
604	87785	57314
605	87954	57185
606	88088	57032
607	88224	56881
608	88363	56732
609	88506	56586
610	88664	56448
611	88799	56297
612	88939	56149
613	89083	56003
614	89222	55854
615	89366	55708
616	89503	55558
617	89653	55416
618	89799	55272
619	89936	55122
620	90089	54982
621	90233	54836
622	90381	54693
623	90497	54530
624	90639	54383
625	90790	54242
626	90931	54094
627	91068	53945
628	91208	53797
629	91343	53646
630	91503	53510
631	91641	53361
632	91785	53215
633	91918	53063
634	92056	52914
635	92187	52761
636	92324	52611
637	92463	52463
638	92601	52314
639	92737	52165
640	92889	52023
641	93027	51875
642	93174	51731
643	93315	51584
644	93456	51437
645	93582	51281
646	93719	51132
647	93858	50984
648	93993	50834
649	94149	50696
650	94300	50554
651	94436	50404
652	94573	50255
653	94708	50105
654	94845	49957
655	94996	49815
656	95131	49665
657	95272	49518
658	95412	49371
659	95567	49231
660	95729	49095
661	95863	48945
662	95996	48794
663	96137	48647
664	96258	48491
665	96390	48339
666	96532	48193
667	96665	48043
668	96822	47904
669	96957	47755
670	97111	47614
671	97254	47469
672	97395	47322
673	97531	47173
674	97671	47027
675	97837	46892
676	97983	46748
677	98124	46602
678	98280	46462
679	98421	46316
680	98574	46175
681	98714	46028
682	98855	45881
683	98992	45733
684	99136	45588
685	99291	45448
686	99437	45304
687	99583	45159
688	99746	45023
689	99903	44884
690	100076	44751
691	100214	44604
692	100360	44460
693	100493	44309
694	100653	44171
695	100808	44031
696	100947	43884
697	101094	43740
698	101240	43595
699	101380	43448
700	101529	43305
701	101669	43158
702	101804	43009
703	101946	42863
704	102094	42720
705	102253	42581
706	102392	42434
707	102538	42289
708	102690	42148
709	102828	42000
710	102985	41860
711	103126	41714
712	103261	41565
713	103396	41416
714	103528	41266
715	103661	41116
716	103799	40969
717	103937	40822
718	104078	40675
719	104219	40529
720	104380	40391
721	104496	40235
722	104636	40088
723	104734	39926
724	104876	39780
725	105026	39638
726	105169	39492
727	105327	39353
728	105462	39204
729	105596	39056
730	105745	38913
731	105878	38764
732	106013	38616
733	106153	38469
734	106297	38324
735	106444	38181
736	106584	38034
737	106714	37885
738	106863	37742
739	107001	37595
740	107167	37457
741	107305	37310
742	107446	37165
743	107596	37022
744	107743	36878
745	107914	36743
746	108044	36593
747	108185	36447
748	108334	36304
749	108478	36159
750	108629	36017
751	108763	35868
752	108904	35723
753	109041	35575
754	109162	35423
755	109311	35280
756	109442	35131
757	109581	34985
758	109715	34837
759	109832	34683
760	109981	34540
761	110118	34393
762	110256	34247
763	110388	34099
764	110528	33953
765	110661	33805
766	110796	33657
767	110935	33511
768	111073	33365
769	111214	33219
770	111368	33078
771	111520	32936
772	111660	32790
773	111798	32643
774	111932	32496
775	112095	32357
776	112230	32210
777	112374	32065
778	112507	31918
779	112642	31771
780	112789	31627
781	112927	31480
782	113064	31334
783	113206	31189
784	113342	31042
785	113490	30899
786	113626	30752
787	113760	30605
788	113888	30456
789	114024	30310
790	114195	30172
791	114327	30025
792	114470	29880
793	114617	29737
794	114760	29592
795	114924	29453
796	115038	29300
797	115173	29154
798	115326	29011
799	115464	28866
800	115613	28723
801	115747	28575
802	115889	28431
803	116027	28285
804	116184	28143
805	116344	28003
806	116485	27858
807	116651	27719
808	116788	27573
809	116958	27434
810	117114	27293
811	117245	27145
812	117394	27002
813	117528	26855
814	117668	26709
815	117822	26567
816	117970	26424
817	118136	26284
818	118290	26142
819	118445	26000
820	118601	25858
821	118739	25712
822	118886	25568
823	119031	25424
824	119183	25281
825	119335	25138
826	119467	24991
827	119602	24845
828	119772	24705
829	119921	24562
830	120074	24419
831	120235	24278
832	120368	24131
833	120506	23985
834	120648	23840
835	120804	23698
836	120950	23554
837	121074	23405
838	121231	23263
839	121370	23118
840	121525	22975
841	121662	22829
842	121807	22685
843	121950	22540
844	122085	22394
845	122247	22253
846	122386	22107
847	122534	21963
848	122674	21818
849	122818	21673
850	122956	21528
851	123086	21381
852	123228	21236
853	123371	21091
854	123507	20945
855	123657	20802
856	123798	20657
857	123934	20511
858	124069	20365
859	124202	20219
860	124360	20076
861	124494	19930
862	124635	19785
863	124791	19643
864	124949	19500
865	125092	19356
866	125242	19212
867	125378	19066
868	125531	18923
869	125665	18777
870	125811	18633
871	125947	18487
872	126095	18343
873	126244	18200
874	126382	18054
875	126540	17912
876	126695	17769
877	126854	17626
878	127000	17482
879	127147	17338
880	127296	17194
881	127439	17049
882	127579	16904
883	127724	16760
884	127858	16614
885	128023	16472
886	128165	16327
887	128313	16183
888	128462	16039
889	128595	15893
890	128751	15750
891	128900	15606
892	129049	15462
893	129196	15318
894	129330	15172
895	129481	15029
896	129612	14883
897	129746	14737
898	129882	14591
899	129995	14443
900	130142	14299
901	130277	14154
902	130411	14008
903	130547	13863
904	130685	13718
905	130840	13575
906	130952	13427
907	131087	13282
908	131226	13137
909	131367	12992
910	131513	12848
911	131652	12703
912	131787	12558
913	131904	12411
914	132042	12266
915	132186	12121
916	132317	11976
917	132458	11831
918	132570	11684
919	132706	11539
920	132858	11396
921	132993	11251
922	133131	11106
923	133271	10961
924	133414	10817
925	133564	10673
926	133685	10527
927	133818	10382
928	133959	10237
929	134097	10093
930	134258	9950
931	134397	9805
932	134532	9660
933	134676	9516
934	134843	9374
935	135012	9231
936	135147	9086
937	135286	8942
938	135424	8797
939	135547	8651
940	135715	8509
941	135850	8364
942	135995	8220
943	136135	8075
944	136276	7931
945	136425	7787
946	136562	7642
947	136711	7498
948	136852	7354
949	136992	7210
950	137150	7066
951	137293	6922
952	137446	6778
953	137602	6634
954	137741	6490
955	137889	6346
956	138051	6202
957	138197	6058
958	138341	5914
959	138459	5769
960	138608	5625
961	138753	5480
962	138903	5336
963	139048	5192
964	139193	5048
965	139342	4904
966	139475	4759
967	139617	4615
968	139755	4471
969	139896	4326
970	140044	4182
971	140181	4038
972	140325	3893
973	140469	3749
974	140613	3605
975	140767	3461
976	140903	3317
977	141028	3172
978	141163	3028
979	141311	2883
980	141464	2739
981	141599	2595
982	141736	2451
983	141886	2307
984	142026	2162
985	142180	2018
986	142320	1874
987	142446	1730
988	142591	1585
989	142735	1441
990	142862	1297
991	142999	1153
992	143121	1008
993	143262	864
994	143400	720
995	143553	576
996	143689	432
997	143823	288
998	143971	144
999	144120	0
